LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(sec),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID85768,85768,50,510.0,4.70517168625674,2.88712588917161,0.0,80.0,16,0.8281776751086904,1,,152.40631163708088,153.0,0.0,153.0,77270.0,9.444480978543787,5996.595660749507,5793.0,5213.0,7572.0,3040274.0,532.8526483769405,153.26824457593688,143.0,102.0,246.0,77707.0,32.37317970641285,0.30696831762808835,7.580246811329226,-0.05590983853647107,-1.3329148284366223,0.05528962066274363,0.4960994717267264,-0.014821821619334765,0.0070688632655612855,1.4942047918749317,0.4751172418828016,2.5256377560857715,3.144918054233677,2.154750107737504,6.7641175324009435,0.5918129779752899,0.9366391184573003,4.608002326520718
ID25519,25519,50,492.0,7.881438506511077,6.223052302815569,0.0,50.0,10,0.8109477267276086,1,,280.76844262295083,283.0,0.0,326.0,137015.0,25.624633378111174,6060.354508196721,5969.0,5296.0,7404.0,2957453.0,459.74050726992607,173.327868852459,173.0,114.0,247.0,84584.0,28.301092373530835,0.21057866086792107,3.8119041651546746,-0.04169004030772802,-1.1469422937529914,0.19158004717465,1.969347007455953,-0.01422835208862116,-0.00687991977267778,1.5155183354098356,0.4568723924757429,0.6505871728102994,3.3171589274576276,2.0660251033012527,6.47512212136512,0.6192264956873734,0.9597644749754656,4.504848256761849
ID7568,7568,50,481.0,10.907086585241,8.494429051312032,0.0,30.0,6,0.8113622157537664,1,,381.6061224489796,388.0,0.0,396.0,186987.0,49.242793616681816,5995.616326530612,5880.0,5031.0,7577.0,2937852.0,502.60168088721093,173.79591836734693,177.0,109.0,248.0,85160.0,32.81090371399589,0.24082318413005968,3.0080914913992642,-0.04731360560764181,-1.1848843816764385,0.18649788989626,1.6651690425802295,6.289374742831663E-4,9.610025595651306E-4,1.4462930426626392,0.47375791097467035,0.6596216915900779,3.052810326031613,2.0681376034068792,6.379491668757698,0.6385826958284825,0.9741293532338312,4.436049248976971
ID82674,82674,50,504.0,4.75460214611664,2.071478117589545,0.0,100.0,20,0.8212471961530798,1,,108.512,110.0,0.0,136.0,54256.0,12.995214781388826,5872.424,5717.0,5045.0,7606.0,2936212.0,517.5265903966045,172.464,173.0,105.0,250.0,86232.0,31.519067359527487,0.33377588199109,4.179231167637081,-0.06304460596870014,-1.5270165740807657,0.1520684236134543,1.4444943995244,-0.0059925745956342915,0.00577984563275898,1.4526827019562618,0.49024053335670315,-0.9007920555626443,2.963203984806531,2.11883760594188,6.498143338731105,0.6305636950462904,0.9681467181467182,4.464167185331802
ID5587,5587,50,461.0,11.836110201904177,8.671178814031792,0.0,35.0,7,0.7873881851198494,1,,401.15434782608696,403.0,0.0,403.0,184531.0,26.613510799781576,6096.273913043478,5978.0,5385.0,7479.0,2804286.0,448.7491972355084,176.68478260869566,182.0,113.0,268.0,81275.0,32.81025178137154,0.1460105452520489,3.8409171425782502,-0.03521706376952431,-0.9917776411225148,0.1932347881833909,1.744130544933247,-0.00939560164655207,0.004619906257532708,1.4632241227752663,0.43413732962161944,0.19358961646444756,3.3704176603531577,1.9477250973862512,6.389230991675312,0.5995706223783772,0.9544513457556932,4.578094566957505
ID4116,4116,50,485.0,7.599270162433555,6.136098638250958,0.0,55.0,11,0.8067911246430696,1,,280.25206611570246,282.0,0.0,282.0,135642.0,22.155728146874303,6020.002066115702,5933.0,5285.0,7412.0,2913681.0,433.5726899015142,173.87396694214877,175.0,116.0,243.0,84155.0,28.259200740056585,0.31643130759018706,6.080986436268241,-0.05380729479473687,-1.5791605270241402,0.1926177437330399,1.9874660043101218,-0.015940828915963937,0.014841707221659426,1.4118260555331292,0.49180750640655235,0.7982489796773838,2.870688302113966,2.0449001022450037,6.455116440195154,0.616699788290623,0.9555774925962486,4.514067327844226
ID81588,81588,50,430.0,5.828586594312795,0.7639525113106508,0.0,105.0,21,0.7586829350698078,1,,4.931924882629108,5.0,0.0,5.0,2101.0,0.4525114794676315,5774.234741784037,5698.0,5098.0,7004.0,2459824.0,363.88197998097456,171.97652582159625,177.0,101.0,242.0,73262.0,33.55773831186434,-0.49336262028457645,-21.226865156109753,-0.045834153199497456,-1.5245063107706345,0.0702634390350117,0.672891738967011,0.027255383976598452,-0.04410367496599773,1.407694129157921,0.461386649163726,-0.8482543867721717,3.0510075046805087,1.8083000904150035,6.136131378765645,0.6035191691950913,0.9344978165938864,4.563093813177134
ID7094,7094,50,482.0,12.518463198115601,9.639459274599899,0.0,10.0,2,0.8000956468522211,1,,435.5313807531381,442.0,0.0,500.0,208184.0,53.27919873061775,6015.397489539749,5901.0,5234.0,7491.0,2875360.0,481.37822853088977,175.88702928870293,180.0,105.0,263.0,84074.0,32.168447488150285,0.2858554859650651,3.6345122101607266,-0.0553027282829424,-1.4630587894340017,0.1934691060869254,1.772695537957717,0.0035471540470650787,-0.019552811347523597,1.458819550085436,0.48689656066020487,0.47652680757160787,2.996159077622888,2.0111001005550064,6.452698416774122,0.6069610415204044,0.9794238683127572,4.550137532733599
ID8567,8567,50,486.0,11.956283423035318,9.443493959936651,0.0,20.0,4,0.8017747581363562,1,,439.32365145228215,443.0,0.0,443.0,211754.0,40.23014638962975,5924.047717842323,5793.0,5196.0,7566.0,2855391.0,486.86670983388154,178.85269709543567,180.0,115.0,255.0,86207.0,29.71362069261865,0.22859878472887807,4.063748322724539,-0.056995070629197675,-1.4708276884381015,0.20328647616545478,2.0338052605439927,-0.02206394645922699,0.005728894050551329,1.4265078668642226,0.4920432494790999,0.4588403712224921,2.899151382270544,2.0195501009775048,6.37074440117023,0.6252938153453768,0.977505112474438,4.482939371825616
ID82235,82235,50,493.0,4.001965413077901,2.8005762121463844,0.0,75.0,15,0.8138447168606364,1,,165.05882352941177,166.0,0.0,200.0,81374.0,13.018693104832927,5941.823529411765,5787.0,5057.0,7484.0,2929319.0,546.8069910503173,169.66734279918865,171.0,101.0,270.0,83646.0,33.3210986963431,0.3437121123266847,6.486194334699039,-0.06283397220163862,-1.4571144494991264,0.17846876705197423,1.5422439933047603,0.0035996902056644234,0.0012264572799398487,1.499751212393339,0.46130157144418055,-0.1175562322650151,3.2511296410678177,2.080812604040628,6.493357976478821,0.6201605579947003,0.9637964774951073,4.50145446260042
ID87965,87965,50,484.0,3.1029222997952814,2.5826333978991682,0.0,70.0,14,0.8097029865821928,1,,149.05327868852459,150.0,0.0,206.0,72738.0,12.39515494154229,5916.977459016393,5766.0,5127.0,7372.0,2887485.0,517.4099823543576,172.45696721311475,174.0,110.0,278.0,84159.0,28.90226738835268,0.3363337718566421,6.053061731401384,-0.05193287722917567,-1.2528480614064506,0.19328269153517028,1.9329848444243047,-0.008543299651874633,-0.003919227861332217,1.48506058114573,0.44521648689366305,0.226612146727633,3.3355920655751157,2.0596876029843796,6.507040498378533,0.6112856484095746,0.9568204121687931,4.534013742996002
ID82877,82877,50,492.0,4.5423717785373405,2.687072846643216,0.0,90.0,18,0.8146705361668232,1,,152.04655870445345,155.0,0.0,155.0,75111.0,20.3358180369728,5948.425101214575,5790.0,5125.0,7549.0,2938522.0,519.1108342862017,171.17004048582996,175.0,107.0,253.0,84558.0,31.64251756815655,0.22161542381597885,2.7127540404892483,-0.04315864555608594,-1.0337125045239883,0.1529384946600465,1.4351503147560127,-0.00433441140856496,0.016824235585912478,1.4592557514799445,0.48443500327140915,2.6461881328889896,3.0122838804494543,2.085037604251879,6.613625744435858,0.5990244177366842,0.9454022988505747,4.580181298872831
ID3164,3164,50,490.0,4.338997570403875,3.3592902701074707,0.0,65.0,13,0.8138447168606365,1,,176.89409368635438,182.0,0.0,239.0,86855.0,30.453728462852915,5923.093686354378,5788.0,5086.0,7486.0,2908239.0,487.34558347805597,170.4378818737271,175.0,102.0,248.0,83685.0,31.594524693472216,0.12731614232095423,1.3120204439750627,-0.04591324630616675,-1.169746346629616,0.18177451591863186,1.6595207002473218,-0.013051251784267769,1.6489713303802038E-4,1.4220697655277224,0.4806225250068077,0.5432454771335216,2.9588079865952595,2.080812604040629,6.468223407021907,0.6249896286521,0.9434865900383141,4.4840301776222615
ID147843,147843,51,469.0,19.735561971711185,106.57956023378266,0.0,115.0,23,0.794190801229331,1,,4483.036324786325,4502.0,0.0,4593.0,2098061.0,294.0404143531533,6032.965811965812,5948.0,5234.0,7832.0,2823428.0,495.18289280804737,169.35897435897436,169.0,107.0,236.0,79260.0,26.444466975821538,0.1095402376101368,3.01041139697157,-0.030816695316827705,-0.7747745875882512,0.15440784478241704,1.7132213770249698,0.003566246540016982,-0.029840662014896217,1.4542258369758183,0.4516457307169169,2.058305136590469,3.2198374479649403,1.981525099076253,6.537573225334051,0.582607819366473,0.9342629482071689,4.644262700732424
ID294279,294279,51,494.0,14.792047964824206,99.79230740567989,0.0,245.0,49,0.8163196684945657,1,,4354.69898989899,4373.0,0.0,4412.0,2155576.0,277.8748959379074,5944.159595959596,5850.0,4889.0,7438.0,2942359.0,498.02325928139305,165.389898989899,166.0,105.0,240.0,81868.0,25.051273311434468,0.20500151177950052,5.332222894010451,-0.050049562787204745,-1.2576800498388265,0.1650029441254601,1.8701388095899463,-0.00717371247215569,-0.001218688310631274,1.4936716835934665,0.46299304723071033,0.16649460194150123,3.2261211966951353,2.0934876046743773,6.65601630556546,0.5938154643436482,0.9501438159156246,4.600226127650937
ID55043,55043,51,480.0,20.308900716708205,110.06545816786354,0.0,55.0,11,0.8021939867967062,1,,4641.745302713987,4671.0,0.0,4671.0,2223396.0,368.88607886131774,5986.597077244259,5830.0,5188.0,7494.0,2867580.0,535.2934033688294,169.96659707724424,171.0,107.0,228.0,81414.0,25.724622525632284,0.13569593996939955,3.006933453203827,-0.03658649607697,-0.849427315675015,0.1821652607443703,2.036253909323372,-0.008311453512445766,0.002852951596930305,1.4404986244427986,0.4678727298799718,0.13597827023572817,3.0788257841236963,2.0216626010831193,6.375521072805574,0.62501029365055,0.9696048632218849,4.483956048249065
