LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,MEAN_INTENSITY_CH4,MEDIAN_INTENSITY_CH4,MIN_INTENSITY_CH4,MAX_INTENSITY_CH4,TOTAL_INTENSITY_CH4,STD_INTENSITY_CH4,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,CONTRAST_CH4,SNR_CH4,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Mean intensity ch4,Median intensity ch4,Min intensity ch4,Max intensity ch4,Sum intensity ch4,Std intensity ch4,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Contrast ch4,Signal/Noise ratio ch4,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Mean ch4,Median ch4,Min ch4,Max ch4,Sum ch4,Std ch4,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,Ctrst ch4,SNR ch4,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID173999,173999,2,468.0,72.12485340129754,33.867249705130156,0.0,155.0,31,0.7988339972155162,1,,1457.805439330544,1480.0,0.0,1480.0,696831.0,177.95902589353457,6812.165271966527,6721.0,5743.0,8642.0,3256215.0,612.98351718004,211.9058577405858,218.0,119.0,314.0,101291.0,42.181964898282395,251.26569037656904,255.0,0.0,255.0,120105.0,30.663838306889037,0.15303654007514214,2.1745110057788577,-0.045326327859315126,-1.0552660468287332,0.2651791112968011,2.105879174415063,0.15086553902105915,2.1483356399501545,-0.0011244581792796977,0.002790133958643029,1.54275179622966,0.4253673902523379,0.350788440393937,3.6268689880398766,2.0047626002381294,6.618950858736054,0.5750352953645947,0.945219123505975,4.674742363908024
ID186669,186669,2,477.0,70.61909022568312,34.66873479094706,0.0,200.0,40,0.8030317875334481,1,,1503.5892116182572,1516.0,0.0,1546.0,724730.0,137.730631857898,6887.078838174274,6828.0,5926.0,8631.0,3319572.0,528.9435849095272,202.95228215767634,213.0,108.0,297.0,97823.0,48.35445836145388,252.88381742738588,255.0,0.0,255.0,121890.0,23.157307741209383,0.19081186847442863,3.498572567813395,-0.04534477936338222,-1.2369052618012508,0.239909287195619,1.6242188984368255,0.19199512710651118,3.517861148655808,0.0030120559529152545,-0.006140680250182919,1.5773911715823892,0.4300222274418602,0.38952455303432476,3.668161948199888,2.025887601294374,6.777759192149014,0.5541826705978141,0.9411187438665339,4.7618801588800785
ID238899,238899,2,465.0,72.17513234800869,35.699437587763065,0.0,210.0,42,0.7916466703954351,1,,1545.5396145610277,1552.0,0.0,1627.0,721767.0,101.5299910989591,6882.432548179871,6816.0,5878.0,8520.0,3214096.0,504.48025058488486,211.07922912205566,221.0,112.0,323.0,98574.0,46.487805141480756,253.90792291220558,255.0,0.0,255.0,118575.0,16.669794886448713,0.2477308126581777,6.044702287683782,-0.056972167710229324,-1.6484129730011317,0.2609890800060177,1.8795222178482582,0.2554209183673469,6.197879004203732,0.012262695536975364,-0.005664230570129635,1.5358579054474728,0.44309542181069783,0.4824730242096658,3.466201251123809,1.9688500984425046,6.748163986636171,0.5433144555232428,0.9246031746031728,4.809271574944505
ID181818,181818,2,456.0,71.6061589434583,35.27063480053295,0.0,205.0,41,0.7826770903228861,1,,1516.953947368421,1527.0,0.0,1527.0,691731.0,123.58354413103707,6858.936403508772,6769.0,5937.0,9135.0,3127675.0,533.5247322314506,211.75877192982455,220.0,114.0,313.0,96562.0,46.66437248209677,253.32236842105263,255.0,0.0,255.0,115515.0,20.637723479643128,0.18465136784716055,3.8265176001722745,-0.05251421864962749,-1.4250707361927528,0.259771963597924,1.8714848407363442,0.1853217129268875,3.8382372159069305,-0.03992704549352115,-0.008153506607043864,1.6225195450992427,0.39608797660767425,0.5072591939086912,4.0963615179522375,1.92448759622438,6.893483278683024,0.5089176667493251,0.9276985743380853,4.969139263536039
ID174526,174526,2,448.0,73.02095868393926,34.01968742866709,0.0,140.0,28,0.7796642995796359,1,,1441.283185840708,1458.0,0.0,1458.0,651460.0,152.67471727621177,6995.66371681416,6895.0,6005.0,9004.0,3162040.0,537.1516504042901,215.5,221.0,121.0,310.0,97406.0,43.22321274192751,252.17920353982302,255.0,0.0,255.0,113985.0,26.70062675270531,0.0945164132939407,1.6304111827588508,-0.017202723513748998,-0.4559269569772388,0.2708473315806984,2.1251588871634906,0.09603596240294242,1.6551101322604205,-0.01824574195220654,0.02274163517437388,1.5086517415511211,0.45728354552999206,0.49783991444188386,3.299160348756027,1.909700095484999,6.549077869902251,0.5595188536930269,0.9566137566137538,4.739118512972998
ID93118,93118,2,471.0,71.97390299485188,32.61146530192742,0.0,70.0,14,0.7984130043023676,1,,1366.5574468085106,1373.0,0.0,1384.0,642282.0,89.60638813819646,6943.672340425532,6839.0,5740.0,9137.0,3263526.0,548.7843272416471,206.51276595744682,218.0,114.0,307.0,97061.0,50.52241841060243,253.91489361702128,255.0,0.0,255.0,119340.0,16.616622534226224,0.17744241569293456,4.596599668366143,-0.05000975022216489,-1.332149764658907,0.2440207604196101,1.6035847449375267,0.17479322234679415,4.5471425910022365,-0.003965837773334134,-0.008321905814656735,1.5526588370193641,0.4164850489640922,0.6762601607479644,3.7280061814493335,2.002650100132498,6.678723053866812,0.5641934900478484,0.9518072289156598,4.719444645925267
ID23104,23104,2,459.0,73.48723631868806,33.15103868309316,0.0,55.0,11,0.7903715339912127,1,,1381.1956989247312,1402.0,0.0,1446.0,642256.0,171.00896825266273,7025.703225806452,6919.0,5999.0,9409.0,3266952.0,582.9835329289291,211.21075268817205,220.0,115.0,308.0,98213.0,48.003083284515974,251.16129032258064,255.0,0.0,255.0,116790.0,31.08396939748658,0.14146797250700496,2.001984565982063,-0.03981506025632724,-0.9994383179668413,0.26008014131299934,1.8162930107701551,0.13849738102988612,1.9658743382178583,-0.006486472912590897,-0.011112408426596726,1.5560875788150683,0.4159214935821077,0.4203368247775414,3.741301189831101,1.962512598125624,6.676435496696619,0.5532647517233114,0.9460285132382895,4.7658287279696
ID171712,171712,2,500.0,72.22849257392505,34.909790684810304,0.0,175.0,35,0.8245158546291103,1,,1506.240631163708,1524.0,0.0,1559.0,763664.0,165.02754976014933,6845.303747534516,6613.0,5698.0,9196.0,3470569.0,741.1934255755126,205.14792899408283,211.0,68.0,348.0,104010.0,45.45205320950171,251.98224852071007,255.0,0.0,255.0,127755.0,27.60294566098729,0.28765693186213875,4.0779563851362575,-0.0659526236689615,-1.3042304430230012,0.25586702672012795,1.8391378853756253,0.29144432019929034,4.120258097640645,-0.016710993199953558,0.002764881714141633,1.5762782839765823,0.4534904870416094,0.30694452306674824,3.4758794925547205,2.1357376067868765,6.7722941248388695,0.5851755013796966,0.9439775910364177,4.6340622566614975
ID101189,101189,2,462.0,72.33326858150181,33.081551235277836,0.0,110.0,22,0.7946140311028193,1,,1401.3503184713377,1416.0,0.0,1452.0,660036.0,145.35852372706398,7152.505307855627,6990.0,5758.0,9298.0,3368830.0,677.3508844878313,199.69426751592357,205.0,107.0,305.0,94056.0,50.80023401106875,252.29299363057325,255.0,0.0,255.0,118830.0,26.161266108951597,0.09525451414115271,1.6768982943884503,-0.015054045471345099,-0.32278645699222047,0.22374276989874603,1.4374367772177994,0.09534394874515627,1.67887765355959,0.009969310235526201,0.004210714540372692,1.551316219443973,0.43444009113278403,0.47875978311251477,3.570840378471936,1.9836375991818804,6.680354326037617,0.5585643317313411,0.9390000000000007,4.743166087726592
ID105797,105797,2,506.0,71.73493221086397,32.88834243917158,0.0,95.0,19,0.822474465374975,1,,1371.3087649402391,1402.0,0.0,1453.0,688397.0,205.4731025976065,6724.782868525896,6592.0,5629.0,8473.0,3375841.0,684.2948223226767,206.4621513944223,212.0,107.0,314.0,103644.0,45.35631346802965,249.41235059760956,255.0,0.0,255.0,125205.0,37.368575915075226,0.38413256777150306,3.7043644756971927,-0.08814855321458728,-1.9000109554613869,0.25522340215564326,1.8511097232621319,0.39046715284834715,3.748566116859375,-0.04987242717722793,-0.022646304515587003,1.575860526135986,0.45051538715154715,0.38438513701985455,3.497906111708207,2.1251751062587596,6.712979174826806,0.5926168343850952,0.9645254074784261,4.604875998531557
ID270658,270658,2,488.0,77.20291430120511,38.03607998870183,0.0,275.0,55,0.8076241564856751,1,,1680.8654244306417,1695.0,0.0,1695.0,811858.0,153.7755292207184,6930.612836438923,6776.0,5819.0,9395.0,3347486.0,624.8085459466732,191.38095238095238,192.0,105.0,332.0,92437.0,54.37608976848351,252.88819875776397,255.0,0.0,255.0,122145.0,23.133473561723378,0.14487500225903172,2.766375259935247,-0.03895102452036251,-0.8991414904884569,0.20119971147271853,1.1790517510837122,0.1425009466949282,2.726960777338801,0.02457074711529669,0.007551161499382362,1.5907031183831821,0.42133000772915535,0.19992146838373157,3.7754327705178263,2.049125102456253,6.851816899441327,0.5484876332217504,0.9300095877277109,4.786538010282816
ID179146,179146,2,489.0,72.20443243117094,35.28557533222532,0.0,180.0,36,0.8138447168606371,1,,1512.6174089068827,1531.0,0.0,1566.0,747233.0,167.9159253688031,6816.402834008097,6671.0,5778.0,8691.0,3367303.0,606.3149337234317,207.31578947368422,216.0,111.0,312.0,102414.0,47.99739548465689,251.90283400809716,255.0,0.0,255.0,124440.0,27.960104003511642,0.18160185476310892,2.7689576837139245,-0.05411576610712344,-1.2863904380293776,0.25671985346746456,1.7646788639961932,0.1841399875479241,2.8020077291611947,0.029998101404348283,-1.61019899323679E-4,1.6051316585764195,0.43377427418353937,0.23427233734992892,3.700384633453973,2.080812604040631,6.788647857573072,0.5673829369400089,0.9471153846153864,4.706161173338899
ID17225,17225,2,455.0,75.74078626057826,33.91610258892222,0.0,45.0,9,0.7861061410915047,1,,1434.3152173913043,1444.0,0.0,1495.0,659785.0,116.50256707016945,6997.35,6920.0,6027.0,9002.0,3218781.0,545.8510068485355,208.2891304347826,216.0,107.0,308.0,95813.0,50.26376063556264,253.33695652173913,255.0,0.0,255.0,116535.0,20.54819361573124,0.1477210755223873,3.169167628732858,-0.047908481335383966,-1.2900994353976598,0.250572813711114,1.6606059530911998,0.1476814935602378,3.1729234358104756,0.021356951631076843,0.006326106029948932,1.5515037708680193,0.4140893047228896,0.3412703759722455,3.746785423270694,1.9413875970693781,6.721449283849465,0.5400031120140623,0.9301619433198375,4.823994463428287
ID17738,17738,2,458.0,74.17244756548628,33.86393045209574,0.0,0.0,0,0.7869610691756918,1,,1421.9913232104122,1428.0,0.0,1471.0,655538.0,94.00996669286262,7017.92190889371,6872.0,5879.0,9258.0,3235262.0,617.4066399917587,220.6529284164859,225.0,129.0,332.0,101721.0,42.62578492319851,253.8937093275488,255.0,0.0,255.0,117045.0,16.777689103263175,0.10136492582990195,2.784258206477799,-0.025129211928264648,-0.5860019256673048,0.28903231735564194,2.3213995781992174,0.09351842340822049,2.5883372707600594,-0.012953612462569777,-0.007080040837935983,1.5304828991368082,0.4104773142353701,0.2369147897436414,3.72854441904485,1.945612597280634,6.668254041642329,0.5498471265672735,0.9388379204892964,4.780617006487412
ID26186,26186,2,477.0,73.01830371225923,32.83658363014319,0.0,65.0,13,0.8009356425133328,1,,1383.9832635983264,1393.0,0.0,1461.0,661544.0,110.3025747669928,6899.951882845188,6755.0,5919.0,8936.0,3298177.0,628.2610520013606,207.96443514644352,217.0,116.0,305.0,99407.0,45.86970873060323,253.39958158995816,255.0,0.0,255.0,121125.0,20.159254831965466,0.1539120765294172,3.3471499025117053,-0.046268550610706984,-1.0656036810377998,0.25494945618236187,1.8421328164904742,0.15158171410307195,3.309127250499559,-0.016103580379842594,-0.020367473296009016,1.5560411766560405,0.42957826596814774,0.5292574086865447,3.622253032632283,2.015325100766262,6.859429811313687,0.5382436872387899,0.9155470249520156,4.831872429195472
ID20940,20940,2,479.0,75.6103822680082,34.46087966529687,0.0,10.0,2,0.8005157548606123,1,,1441.878661087866,1457.0,0.0,1493.0,689218.0,148.45574739878012,7014.635983263598,6890.0,5920.0,9180.0,3352996.0,618.5481083894913,204.9100418410042,215.0,114.0,314.0,97947.0,51.73402247399639,252.3326359832636,255.0,0.0,255.0,120615.0,25.970637785762605,0.19172942347605554,3.1251638984617385,-0.05080957766997506,-1.2140984061157623,0.24456654967468286,1.5566677304266672,0.19243172298978653,3.1359126152444063,-0.01466602234148646,-0.0064360525772750145,1.570315683012708,0.4335854232911827,0.44712099129900795,3.6216985135086794,2.0132126006606224,6.766323547645314,0.5525784991305404,0.9473161033797192,4.768787174163857
ID258509,258509,2,458.0,73.96092270970668,36.68927699308789,0.0,240.0,48,0.7839647420138574,1,,1606.528384279476,1610.0,0.0,1650.0,735790.0,75.37477668704682,7055.7139737991265,7007.0,6015.0,8802.0,3231517.0,500.4423503449201,208.68558951965065,216.0,111.0,294.0,95578.0,43.0976379886271,254.44323144104803,255.0,0.0,255.0,116535.0,11.915367494657803,0.09644661691987819,3.749659800687553,-0.026745901657500553,-0.7749040125354713,0.24722045192268244,1.9195974287251496,0.09535572949652373,3.717963016624269,-0.014580591499297281,-0.0042579259199889315,1.5822281443567945,0.3962051674736236,0.5504368805679751,3.993456608468206,1.9308250965412563,6.948895962795106,0.5024827762893791,0.9204431017119861,5.000855917697326
ID173905,173905,2,440.0,72.31181241386423,34.09269782201842,0.0,150.0,30,0.7692451546825443,1,,1463.2328767123288,1470.0,0.0,1518.0,640896.0,99.27239006508196,6880.8835616438355,6790.0,5885.0,8677.0,3013827.0,503.35405253216953,213.8447488584475,221.0,118.0,318.0,93664.0,45.23646093575074,253.83561643835617,255.0,0.0,255.0,111180.0,17.2115764075748,0.1355487828416529,3.5188827337364144,-0.04044694123576657,-1.1524373491820323,0.2615789220679333,1.9603259396068602,0.13693053769277064,3.5524525643763445,-1.7965807402932392E-4,0.007952120990551726,1.5394608782425565,0.4034420301551644,0.39974911046261274,3.8158168043386,1.8590000929500023,6.55955297204396,0.5429261855248846,0.9391675560298819,4.810990926662652
ID173012,173012,2,448.0,73.76305676615017,34.54078098514198,0.0,145.0,29,0.7679328219304188,1,,1486.9656750572083,1487.0,1469.0,1490.0,649804.0,0.8732585893621538,6927.361556064073,6871.0,6170.0,8512.0,3027257.0,449.55312896962516,207.7437070938215,216.0,107.0,347.0,90784.0,52.172070966928565,255.0,255.0,255.0,255.0,111435.0,0.0,0.11716530006765419,357.16561708181735,-0.03438082357902828,-1.0973046508388133,0.24257216579540222,1.5546733043989185,0.11972731146144011,Infinity,-0.01588832784314307,-0.010858889824680619,1.5704416741123803,0.4061207154673886,0.5314785425342428,3.8669331908002276,1.852662592633124,6.891255983621147,0.4902407765655816,0.8958120531154239,5.062910104228469
ID171736,171736,2,496.0,72.29584855453352,34.19708502661814,0.0,160.0,32,0.8175543346931938,1,,1462.1536926147705,1495.0,0.0,1517.0,732539.0,219.3003837920426,6692.037924151697,6465.0,5646.0,8960.0,3352711.0,749.553232638538,206.6427145708583,211.0,118.0,306.0,103528.0,43.93110619841467,249.4011976047904,255.0,0.0,255.0,124950.0,37.40508947406595,0.23549689850368472,2.5417168125970995,-0.06681240807626763,-1.278421533081977,0.2554862169549992,1.9144035074944434,0.23145035525380242,2.50633301930987,-0.005654954124261294,-0.015231503970868606,1.530543141052996,0.4696342701990329,0.13035367074056095,3.2590107625756217,2.099825104991249,6.585043981032561,0.6085210807261858,0.9793103448275848,4.5443012942945735
ID175320,175320,2,494.0,72.44634731488082,34.76197010502122,0.0,165.0,33,0.8142577312068662,1,,1517.7479838709678,1524.0,0.0,1524.0,752803.0,96.6987772998203,6649.177419354839,6512.0,5601.0,8718.0,3297992.0,656.3849209255018,208.10282258064515,211.0,124.0,295.0,103219.0,37.51061145615895,253.97177419354838,255.0,0.0,255.0,125970.0,16.17615184656251,0.4604640387682069,9.897226932224209,-0.10172652741918696,-2.294377983224019,0.2609914461144156,2.296507964966515,0.4567154411852727,9.844897633782685,0.016277163129847148,0.005981879037472547,1.559812391070103,0.4403765738838608,0.08565101099489066,3.541996744544063,2.0829251041462498,6.75169958407754,0.5741922123421673,0.9489894128970164,4.678173053308733
ID243929,243929,2,464.0,73.20587446322463,36.189941061944886,0.0,225.0,45,0.7920712596833474,1,,1547.9402985074628,1568.0,0.0,1568.0,725984.0,176.4017264022348,6983.53091684435,6895.0,5757.0,9062.0,3275276.0,560.2365243818972,200.6588486140725,207.0,110.0,306.0,94109.0,48.910554499070265,251.73773987206823,255.0,0.0,255.0,118065.0,28.687780760567225,0.10234408763531817,1.6293971516756776,-0.02949746225029779,-0.7577424457845879,0.2248007960181466,1.5059762051022725,0.10041967627895561,1.6015549382750698,0.014575528832994214,-0.009879580619092535,1.5565569129299321,0.4346480141219193,0.7572539577308433,3.5811895196956223,1.9709625985481334,6.69567962108256,0.5524575548326477,0.9348697394789554,4.769309138293924
ID266463,266463,2,490.0,74.6422096472312,37.30619104478533,0.0,250.0,50,0.8121905592219288,1,,1646.4489795918366,1660.0,0.0,1660.0,806760.0,149.52153564163962,6832.214285714285,6651.0,5795.0,8786.0,3347785.0,625.6009372753817,212.77551020408163,217.0,115.0,305.0,104260.0,39.92096758098614,252.91836734693877,255.0,0.0,255.0,123930.0,22.968669631697125,0.19326689371723474,3.5669284604702662,-0.06161604856471859,-1.4341921990584654,0.271610953007853,2.2768981101051287,0.1901681716010748,3.518876486570404,-0.001841887843676758,0.026659446139915385,1.577812049958192,0.45539820174504336,0.18307821845871516,3.46468660594654,2.0723626036181253,6.755738773918662,0.5705975653631985,0.9617647058823546,4.692885680752061
ID314719,314719,2,474.0,76.65020518974325,37.75702751907194,0.0,280.0,56,0.7979917892879284,1,,1677.4713375796177,1681.0,0.0,1721.0,790089.0,77.48627006804541,6996.834394904458,6970.0,6060.0,8945.0,3295509.0,542.6921526211719,212.72186836518046,217.0,123.0,307.0,100192.0,39.447637384578414,254.45859872611464,255.0,0.0,255.0,119850.0,11.74977977839437,0.10717775014194374,4.191289260520012,-0.02884467664681466,-0.765869948098175,0.26725059288537545,2.2744548042376844,0.10509878431473768,4.119210552816012,-0.0030033956548085328,0.0042244053561445,1.6168119173381135,0.4061249517426346,0.12752928416705323,3.9810701371599135,2.0005376000268784,6.754514273395513,0.5510212337805301,0.9460539460539457,4.775521059402006
ID93539,93539,2,464.0,72.17749094666279,33.03078710879033,0.0,120.0,24,0.786961069175691,1,,1401.4814814814815,1423.0,0.0,1451.0,643280.0,174.6132131874178,7029.904139433551,6915.0,5835.0,9239.0,3226726.0,606.3318873380445,210.6165577342048,218.0,123.0,302.0,96673.0,45.31959566725756,251.11111111111111,255.0,0.0,255.0,115260.0,31.283788138444958,0.12150000356040305,1.7390708132654884,-0.022814713070106876,-0.5413860759845168,0.25870390202097093,1.9103629218182148,0.11742892459826945,1.6870647999600354,-0.018447871610713013,-0.008629430689258505,1.5208942254169782,0.43003012599379026,0.4276412765241559,3.536715531039191,1.9456125972806302,6.542566003866276,0.5711760756463468,0.9633891213389145,4.690508506248538
ID177638,177638,2,478.0,70.2665104826621,34.666746939965186,0.0,195.0,39,0.8013553101567539,1,,1499.3676470588234,1509.0,0.0,1543.0,713699.0,119.62510440419868,6857.075630252101,6739.0,6010.0,8801.0,3263968.0,540.3509956302007,206.3655462184874,214.0,113.0,316.0,98230.0,46.131947942441954,253.39285714285714,255.0,0.0,255.0,120615.0,20.201382741328462,0.12999093934456402,2.883725529693785,-0.04328344340209497,-1.1482368834184382,0.2513812978948929,1.797250850560135,0.129222469942872,2.870792437802412,-0.005503917509440123,-0.007150643353927508,1.5617804457756328,0.42030733190327896,0.5667869729050534,3.7158058573554205,2.0174376008718777,6.874959640329707,0.5363764097625469,0.9326171875000008,4.840275676998407
ID92516,92516,2,457.0,72.75136454240014,33.55391923972167,0.0,125.0,25,0.7835357599067636,1,,1431.9102844638949,1435.0,0.0,1443.0,654383.0,67.13431355334221,7030.70897155361,6946.0,6119.0,8842.0,3213034.0,495.6912997805254,215.86870897155362,222.0,124.0,309.0,98652.0,40.20648793706184,254.44201312910283,255.0,0.0,255.0,116280.0,11.92839687798714,0.1319974771151378,4.974179152760453,-0.035039271767719087,-1.0300617324011725,0.2751873599829284,2.3172774402654817,0.13300477378411293,5.008091181986177,-0.01990626758526939,-0.014995464001395238,1.6171643410627192,0.39624782364810196,0.5691072151890892,4.081194254075912,1.9287125964356324,6.78434323430435,0.5265768443131944,0.9278455284552831,4.88510669182818
ID170724,170724,2,511.0,71.52021196137238,35.02199874927946,0.0,170.0,34,0.8277716061089869,1,,1534.956862745098,1541.0,0.0,1541.0,782828.0,96.40632179521712,6568.7588235294115,6370.0,5666.0,8457.0,3350067.0,647.4190641822264,190.96666666666667,197.0,102.0,316.0,97393.0,53.74385208744457,254.0,255.0,0.0,255.0,129540.0,15.953025345737055,0.3636795008862713,8.492335972080578,-0.08208555620631114,-1.8146478992466508,0.2073777664263689,1.220612435955416,0.3598225493302708,8.426103602889823,9.497058473884245E-4,0.003960500580806168,1.5781407972539359,0.45671545034005323,8.52590110400393E-4,3.4554136412046303,2.1526376076318816,6.81961008904549,0.5816499541222643,0.969552806850618,4.648085229913131
ID109671,109671,2,441.0,72.87230227790734,33.850066410675865,0.0,135.0,27,0.76793282193042,1,,1437.3652968036529,1444.0,0.0,1472.0,629566.0,97.51251228182704,7011.801369863014,6922.0,6112.0,8649.0,3071169.0,511.9764942919756,211.8835616438356,218.0,119.0,326.0,92805.0,46.45061011400184,253.83561643835617,255.0,0.0,255.0,111180.0,17.2115764075748,0.09002313131987975,2.434754662855108,-0.01886386849755327,-0.5266366374704482,0.25465599336043093,1.8516763249511956,0.09172725963105902,2.478256022894757,-0.0033890336796735428,0.00719040133889809,1.491984585045391,0.42481879260921496,0.5226049789073652,3.5120493984781116,1.85266259263313,6.678448026741209,0.5219814814647085,0.9221871713985259,4.906563052586722
ID18919,18919,2,479.0,75.95695672758575,34.150211134129854,0.0,40.0,8,0.804704772237561,1,,1456.98347107438,1460.0,0.0,1460.0,705180.0,66.3636363636363,7025.851239669421,6814.0,5976.0,9164.0,3400512.0,681.2235054422229,211.29338842975207,217.0,112.0,321.0,102266.0,47.1433288510839,254.47314049586777,255.0,0.0,255.0,123165.0,11.590909090909078,0.2549454507572944,8.920246666822017,-0.06524431121406123,-1.4397392839951617,0.26774884044065683,1.8931718349527202,0.2543614395382593,8.903956403956414,0.012575134798469039,0.0035731511564574547,1.575463129572207,0.421016254341509,0.14750858490479277,3.742048230504335,2.034337601716877,6.744219524580772,0.5620429365262004,0.9525222551928776,4.72846506719184
