LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID24734,24734,86,895.0,21.924577510713686,111.34424305943703,0.0,75.0,15,1.0968029067401641,1,,755.4732142857143,764.0,0.0,764.0,676904.0,80.30539026930458,5566.186383928572,5417.0,4965.0,7032.0,4987303.0,408.84237155080814,215.36049107142858,219.0,117.0,327.0,192963.0,42.2343628976159,0.9917633156665814,9.368599644356802,-0.11283040210013999,-3.462990710956859,0.2840517498355887,2.256030793467928,-0.012282934125382021,0.007472121027624887,2.3641506821321796,0.5298925543200425,0.5433962863424002,4.461566147435031,3.779262500000015,10.185743873768839,0.45775323206284213,0.907200811359029,5.239492491267768
ID46752,46752,86,434.0,23.433461319685605,112.18609309823911,0.0,210.0,42,0.7688079401131999,1,,790.5114155251141,796.0,0.0,796.0,346244.0,65.72568753623435,5531.570776255708,5395.0,4949.0,6816.0,2422828.0,378.79686478811965,212.74885844748857,214.0,128.0,295.0,93184.0,42.826518614456376,0.707424487037805,9.966475113554747,-0.10404271176244707,-3.391536145065499,0.1992033372236434,1.6503963088710927,-0.032299474811353666,-0.010230991890693165,1.2053455205800234,0.5225065492631058,0.5906298024626924,2.3068524639163464,1.8568874999999931,5.664904686224941,0.7271269516416418,0.9564744287268744,4.157189395427405
ID12705,12705,86,884.0,21.395615577890823,111.16183742788603,0.0,10.0,2,1.0974158170460242,1,,736.1375838926175,747.0,0.0,747.0,658107.0,89.47171115222797,5572.920581655481,5413.0,4928.0,7329.0,4982191.0,442.332020439448,213.59619686800895,216.0,114.0,331.0,190955.0,41.03680410596168,0.9939690254815421,8.202716220249156,-0.11736569550999697,-3.3506174396911623,0.2845816618269868,2.3061904717024424,-8.779451638164423E-4,0.00523030550303438,2.3037128222812364,0.5256511089232635,0.5606172656648545,4.382589103635927,3.7834874999999935,10.074948432961156,0.4683995871287001,0.9142419601837646,5.179605462547372
ID34726,34726,86,434.0,23.440693486589257,112.24879885057061,0.0,170.0,34,0.7648619366068835,1,,790.3417431192661,794.0,0.0,794.0,344589.0,53.714573040792075,5534.130733944954,5401.0,5024.0,6864.0,2412881.0,380.59472380589483,215.15825688073394,222.0,119.0,317.0,93809.0,42.34288281129006,0.7160267700632339,12.278858343755026,-0.11187229082462534,-3.663226378881059,0.20577349990652807,1.7343282560030484,-0.017968755364701886,-0.011080170825323593,1.1892645547168479,0.503411724166105,0.596302786690818,2.3624093314212122,1.8378749999999937,5.742656149186494,0.7003259326500758,0.952902519167579,4.235989040898929
ID23976,23976,86,901.0,22.15725332594174,111.48296286030839,0.0,110.0,22,1.101391420318914,1,,760.7767955801105,771.0,0.0,771.0,688503.0,88.2393348409398,5560.238674033149,5418.0,4940.0,7031.0,5032016.0,404.56055647658843,214.90939226519336,219.0,117.0,334.0,194493.0,41.98649395891622,0.9925348972929723,8.589440521985159,-0.11026499354663243,-3.406566490383758,0.28293651375228634,2.2576655864203032,0.0231109383103437,0.019811549797456033,2.343555030096161,0.5185991831146031,0.5486432238025678,4.519010261491809,3.810949999999992,10.083216809383211,0.47102602560223855,0.9083585095669661,5.165144550391007
ID13480,13480,86,883.0,21.817393174511796,111.29146010587355,0.0,60.0,12,1.0888036763967248,1,,752.0045197740113,758.0,0.0,758.0,665524.0,67.18428749593004,5547.256497175141,5400.0,4959.0,6961.0,4909322.0,410.785530426862,215.8960451977401,219.0,122.0,333.0,191068.0,41.104827310587844,0.9893822236657295,11.133420207598201,-0.11596145093054804,-3.5427095104456865,0.2850851737492805,2.330368350486381,-0.0018528565958469995,0.007651713381635438,2.3492572813668753,0.5065416290839196,0.5658604422251956,4.637836549812315,3.7243375000000007,9.926983865939533,0.4749241584876706,0.929362150764367,5.143903363501326
ID37548,37548,86,450.0,23.416827777778124,112.26573703703865,0.0,175.0,35,0.7779374467827934,1,,782.3794642857143,793.0,0.0,793.0,350506.0,91.25720824180556,5542.738839285715,5404.0,4916.0,6872.0,2483147.0,403.23933984613234,212.12723214285714,217.0,117.0,292.0,95033.0,41.80785246152771,0.7019646797195177,7.072044377095475,-0.10548360337708985,-3.2418145578040387,0.19881708026049522,1.682942704920906,-0.00344183014305294,-0.00838267223962444,1.1734624216309133,0.5214034716669019,0.6381454420620205,2.2505842124131052,1.9012499999999986,5.864842449458804,0.6946025786505471,0.9564293304994689,4.253404991387737
ID35117,35117,86,436.0,23.417112447498354,112.24523386788523,0.0,185.0,37,0.7661795292056065,1,,777.3455377574371,790.0,0.0,790.0,339700.0,99.29477040978111,5541.281464530893,5394.0,4988.0,6721.0,2421540.0,378.2160454264649,214.26773455377574,217.0,118.0,335.0,93635.0,43.467315440444466,0.7027676167511394,6.462106163462443,-0.10456023014155245,-3.4216092233110316,0.20353475175026675,1.667262152355233,-0.00671821290981051,-0.005154214601585555,1.1663876208719164,0.5192854522111374,0.6052307998981838,2.246139605693541,1.8442125000000025,5.718779511808755,0.7086211658439668,0.9540983606557385,4.211122469578521
ID13743,13743,86,884.0,21.652250465549834,111.2434571694613,0.0,45.0,9,1.097109404694095,1,,741.0992196209587,758.0,0.0,758.0,664766.0,111.97827520413769,5575.94983277592,5417.0,4976.0,7338.0,5001627.0,447.1332454889842,215.56633221850612,219.0,116.0,318.0,193363.0,41.41975761122393,0.9931513821941028,6.595500294232777,-0.1142040372262053,-3.215582465508975,0.284538269609451,2.3056692819403675,0.011552173273298877,0.025045570536286213,2.339155065973248,0.5443561947762895,0.5707760831069475,4.2971037868588144,3.7813750000000006,9.874337218297622,0.4873530666446303,0.92842323651452,5.077887564508479
ID37167,37167,86,887.0,22.49903082256239,111.7125964961722,0.0,165.0,33,1.0937332032484137,1,,779.6899661781285,785.0,0.0,785.0,691585.0,64.38053262029601,5535.125140924464,5410.0,4926.0,6823.0,4909656.0,386.06220201602207,216.34272829763248,222.0,124.0,313.0,191896.0,41.2516339453053,0.7989922402269475,10.757482472111992,-0.11081496781068662,-3.5736040971001612,0.28408601848806136,2.320528386972264,-0.022243353506829613,-0.006621580650273279,2.3607147738729166,0.518379213514084,0.5258075806831719,4.5540305481573435,3.758137500000001,10.148235954877071,0.45856554153670936,0.9109062980030695,5.234849778832263
ID25008,25008,86,430.0,23.30144308942958,112.1502777777723,0.0,135.0,27,0.7608954694036257,1,,771.1064814814815,782.0,0.0,782.0,333118.0,91.62084056900169,5633.157407407408,5484.0,5033.0,7151.0,2433524.0,426.0360465787445,216.4976851851852,223.0,119.0,341.0,93527.0,42.81265500414462,0.5838675053459191,6.2050535537024345,-0.10231234605898704,-3.01396585284299,0.20867619915602323,1.7461198091134842,-0.017426568678626603,-0.00973480284655545,1.154637872594139,0.5218708141452097,0.6466746989300118,2.2124975018680826,1.8188624999999965,5.604176330451844,0.7277565955188056,0.9513812154696133,4.15539063793347
ID24113,24113,86,878.0,22.06303812511983,111.4214884008393,0.0,95.0,19,1.0857113563877785,1,,761.4948453608248,765.0,0.0,765.0,664785.0,51.69350200948741,5539.269186712486,5408.0,4877.0,7053.0,4835782.0,387.1405994465312,218.09278350515464,222.0,122.0,314.0,190395.0,41.68238749424357,0.9870426829268294,14.634899556295217,-0.11309195416631436,-3.6489411733105155,0.2862788613165308,2.3290180430195857,0.013414758411230424,0.018413930380176958,2.388259484831281,0.5155038207214616,0.5393438847993859,4.632864760320975,3.703212499999996,10.15314699534297,0.451426604172306,0.9022130725681943,5.276079817438839
ID44981,44981,86,435.0,23.347410883579567,112.235317595752,0.0,225.0,45,0.7688079401132009,1,,793.6681922196797,801.0,0.0,801.0,346833.0,76.36994833624416,5600.551487414187,5443.0,4921.0,7134.0,2447441.0,425.2457521848078,214.27688787185355,218.0,126.0,306.0,93639.0,41.46733810774434,0.6128413427634106,7.897740910808174,-0.10072807692385563,-2.9503960243884935,0.20143578017129174,1.7327472620997804,-0.005083860289755165,-0.0028251231637841183,1.1948047601410852,0.5068097218900454,0.624274016105814,2.3575016589762723,1.8568874999999985,5.737491783494762,0.7088450378618029,0.9723451327433643,4.210457425117066
ID25269,25269,86,906.0,22.13399963086142,111.47423218900707,0.0,100.0,20,1.1020017785925946,1,,757.514348785872,772.0,0.0,772.0,686308.0,104.81036974478856,5573.153421633554,5422.0,4877.0,7096.0,5049277.0,415.96065697190693,214.23620309050773,218.0,118.0,312.0,194098.0,42.082626597785605,0.9954791302731524,7.211100957322335,-0.10965247500122963,-3.300179953678852,0.28250670419138035,2.2427927024813883,0.02441456850066512,0.025302348774094728,2.3724434036723125,0.5339491489934682,0.5402258540386282,4.443201020442744,3.8151749999999955,10.143199141231324,0.46598766790912965,0.9020979020979005,5.19299279774476
ID49077,49077,86,897.0,22.417484109181192,111.59485931951001,0.0,250.0,50,1.0949621173475772,1,,789.1578947368421,799.0,0.0,799.0,704718.0,88.1798301223468,5567.941769316909,5407.0,4936.0,7319.0,4972172.0,435.1952154253915,217.4020156774916,222.0,116.0,323.0,194140.0,42.4569509799685,0.5256708945727111,6.167053468384503,-0.10762450059798208,-3.0860579681086566,0.28363299937530584,2.2628754144858476,0.06063339782941479,0.026413257873446623,2.3789714980566647,0.5019529328941326,0.5313462078263764,4.739431413101069,3.7665875000000026,10.333724544526092,0.44324532446016235,0.9009600808489117,5.32454927426746
ID37048,37048,86,430.0,23.402394736846784,112.25257992204988,0.0,155.0,31,0.7582396306917657,1,,785.1471962616822,787.0,0.0,787.0,336043.0,38.041507179228525,5638.207943925234,5464.0,5060.0,7250.0,2413153.0,453.54118634576275,217.21495327102804,221.0,123.0,310.0,92968.0,41.820241625314466,0.4421864433691548,12.656318040991893,-0.0972547627137978,-2.6785516536805725,0.20176476764109685,1.744050440202032,-0.016851239294131327,-0.01320630257905974,1.181557097943826,0.503604075100151,0.6240778634067214,2.3462024164694286,1.8061874999999996,5.738920954200628,0.6891475403188343,0.9447513812154669,4.270206003621786
ID25276,25276,86,894.0,21.961529642057677,111.36532158836512,0.0,80.0,16,1.096496323112442,1,,758.5503355704698,768.0,0.0,768.0,678144.0,84.71170551581815,5564.609619686801,5418.0,4997.0,7210.0,4974761.0,419.70987787647937,215.9384787472036,220.0,120.0,312.0,193049.0,41.73174096749568,0.9887387387387389,8.9037876048453,-0.1119473454979681,-3.342647579337803,0.28488897073015973,2.294581908576941,-0.023173355341503225,-0.010429061246317725,2.343153644038613,0.5261817171495929,0.547515847501663,4.453126301559537,3.7771499999999993,10.053981099475253,0.46956743141228535,0.9159836065573765,5.173160447459408
ID13631,13631,86,880.0,21.367316808308605,111.1489135977277,0.0,5.0,1,1.0894210870935759,1,,736.6961451247165,746.0,0.0,746.0,649766.0,82.836549581273,5559.992063492064,5405.0,4869.0,7259.0,4903913.0,425.18598580492784,215.40702947845804,218.0,109.0,335.0,189989.0,40.70272166556407,0.9908330024039117,8.852420276056646,-0.11948611926247416,-3.549003887068604,0.2874711175135086,2.3633233149145676,0.024176142610012545,0.021822670795478814,2.3958098607141007,0.5171495830490963,0.5499792385980753,4.632721245927508,3.7285624999999953,9.862192146262254,0.4817307530605217,0.9046642747309072,5.107433797441926
ID13634,13634,86,891.0,21.7040416666657,111.25461388888398,0.0,50.0,10,1.100169687918125,1,,744.7267699115044,759.0,0.0,759.0,673233.0,103.15729751788646,5580.490044247787,5416.0,4907.0,7270.0,5044763.0,433.383285191128,214.4037610619469,217.0,118.0,308.0,193821.0,42.462642394554116,0.9939786822705828,7.1975313321277845,-0.11343978889464701,-3.295242265943326,0.2846409764966907,2.2375411385674964,0.0647449088627277,0.04875821715307178,2.432241500978686,0.5095963634789548,0.5723864783552799,4.772878449080872,3.802500000000001,9.98772134630742,0.47901184453793333,0.9365244536940727,5.121908382721753
ID53826,53826,86,448.0,23.52157137518673,112.19692264573852,0.0,285.0,57,0.77447222934746,1,,795.6,801.0,0.0,801.0,354042.0,65.61948046286356,5517.923595505618,5378.0,4926.0,6797.0,2455476.0,384.1849199379953,213.47865168539326,217.0,117.0,310.0,94998.0,43.88331803523475,0.6950067864042112,9.942820211727437,-0.10692416049262525,-3.4391638968554132,0.19879108837800155,1.6133864127325823,-0.004073868366866584,-0.013513100830970215,1.2029579190288184,0.5107240659536558,0.5762913523267531,2.3553969730848308,1.8843499999999958,5.908851856002123,0.6782116297548207,0.9529914529914497,4.304496070429899
ID38212,38212,86,883.0,22.416812229131374,111.61359195402324,0.0,140.0,28,1.0906548599545145,1,,769.9762711864407,777.0,0.0,777.0,681429.0,73.58139905563812,5564.849717514125,5418.0,4911.0,7140.0,4924892.0,417.3285366232744,217.42146892655367,222.0,122.0,331.0,192418.0,40.54852676394908,0.8523273914465813,9.63003782064579,-0.11031629626491635,-3.30681112782211,0.28620083634750265,2.386269291211303,-0.006006345160866057,-0.006731155937495258,2.381717326742834,0.504420106654772,0.550559842700443,4.721693872470661,3.7370124999999947,10.080912162694561,0.46209870692694877,0.9242424242424251,5.214798781613969
ID13638,13638,86,883.0,21.53062255176366,111.21426646148596,0.0,25.0,5,1.0961896537390523,1,,730.929292929293,746.0,0.0,746.0,651258.0,105.01427696118157,5589.709315375982,5422.0,4999.0,7177.0,4980431.0,439.30362630152007,215.003367003367,219.0,118.0,316.0,191568.0,41.013439697757164,0.9916256214457915,6.931018388658181,-0.11431587047513742,-3.284597031740213,0.28442071952826603,2.3216833710525973,-0.0177163548770294,0.005154145477236595,2.3061070322720827,0.5296631629272666,0.5663162381324469,4.353912436588983,3.775037500000006,9.936812076289206,0.4804375913575963,0.9168804515135979,5.114302847131677
ID24777,24777,86,888.0,22.232709842154698,111.51721680594395,0.0,115.0,23,1.098640611865885,1,,764.3534675615213,773.0,0.0,773.0,683332.0,81.34130534659351,5555.633109619686,5413.0,4974.0,6996.0,4966736.0,402.0013700510313,216.7662192393736,220.0,118.0,322.0,193789.0,41.285694316926744,0.991047481394817,9.35461554082872,-0.11026628257066125,-3.42545845299874,0.2873890202447495,2.3441336910139903,0.05193176454430205,0.02987064796998352,2.3348619465851503,0.512530575993905,0.5618154955112311,4.5555564017958545,3.791937499999995,10.139216709068632,0.46351332490302616,0.9209851205746549,5.206835056711156
ID50001,50001,86,451.0,23.352936376970753,112.22895947927942,0.0,235.0,47,0.7818174581179436,1,,786.9781181619256,801.0,0.0,801.0,359649.0,105.16232003537665,5523.308533916849,5374.0,4917.0,6886.0,2524152.0,421.34963681029853,210.48577680525165,213.0,120.0,308.0,96192.0,44.72278545087688,0.7113893030925842,6.221441350638956,-0.10391283383632212,-3.040224166641033,0.19693788726452202,1.5487508789433377,-0.022743678163582325,-0.020501935321122388,1.222102192502228,0.5162504843037458,0.6214992739494142,2.3672659487195387,1.9202625000000038,5.903874465835682,0.6923030355283434,0.9568421052631564,4.260463157495226
ID24659,24659,86,883.0,22.002414264178928,111.3856938948533,0.0,85.0,17,1.0906548599545152,1,,748.2547914317926,762.0,0.0,762.0,663702.0,101.47180115764822,5551.935738444194,5403.0,4998.0,7149.0,4924567.0,408.56647388874404,215.25704622322436,220.0,91.0,321.0,190933.0,42.369590034158286,0.9877502895841209,7.328573926835158,-0.11255136459874812,-3.446825036115315,0.28327578233591866,2.2429653245270957,-0.015173299291748151,0.003787942250135481,2.3168247283836765,0.5446069449879465,0.543397400153802,4.254122628632571,3.737012500000001,9.943818329516079,0.4749283031992511,0.9085772984078073,5.143880917963535
ID23894,23894,86,895.0,22.140603864736843,111.48776570049556,0.0,105.0,21,1.0983345412061325,1,,764.2541806020067,772.0,0.0,772.0,685536.0,76.98299649069163,5555.157190635451,5403.0,4911.0,6940.0,4982976.0,402.35929333516106,215.32441471571906,220.0,114.0,316.0,193146.0,42.62267739951137,0.9917696091127368,9.886548510408282,-0.11127893623483315,-3.4574810074279574,0.28404307969506987,2.235049583885333,0.042036921041999506,0.0242985282546346,2.364354045802661,0.5093452309851156,0.5596911060756715,4.6419479401619315,3.789825000000003,10.121081456741093,0.46491673587013954,0.9295336787564736,5.198970366406786
ID35286,35286,86,432.0,23.41707032755547,112.25902023122607,0.0,160.0,32,0.7626608904993216,1,,786.175925925926,788.0,0.0,788.0,339628.0,37.912667676784665,5596.990740740741,5432.0,5008.0,6973.0,2417900.0,424.026166845028,215.77546296296296,221.0,128.0,319.0,93215.0,43.12161671472245,0.5194478661182711,14.178214922777277,-0.10291213935135145,-3.0284719307680654,0.20731089769399613,1.7184623800312229,-0.01289975754880991,-0.01069747522955981,1.1723022363055926,0.5056758880716946,0.6066315638605292,2.318287788599056,1.827312500000001,5.952735721210435,0.6480216045931724,0.9331175836030191,4.403623588618453
ID50007,50007,86,894.0,22.471740155296626,111.58642771307161,0.0,270.0,54,1.1010861143060304,1,,785.5387168141593,797.0,0.0,797.0,710127.0,94.9381488046946,5610.779867256637,5439.0,5008.0,7221.0,5072145.0,451.1728743642601,216.2632743362832,219.0,119.0,325.0,195502.0,41.2895582421468,0.6587058566951649,6.5717188946416645,-0.095438354405614,-2.6241884393775856,0.2841063200331471,2.317674512330666,0.004985683589483489,0.004610296298577388,2.37118720927027,0.518566747504881,0.5219601123477269,4.572578594133538,3.8088374999999965,10.362339792300101,0.4457451741853309,0.9001497753369936,5.309597583730167
ID23001,23001,86,902.0,21.888890576108633,111.30448417080385,0.0,70.0,14,1.1035261973302048,1,,747.4310915104741,760.0,0.0,760.0,677920.0,96.97815258401144,5574.710033076075,5410.0,4925.0,7119.0,5056262.0,431.94585234539204,215.02094818081588,220.0,118.0,329.0,195024.0,41.82387915452884,0.9940234187099282,7.684110656269974,-0.11303184933460221,-3.28939310630516,0.2846851562779304,2.2785290730036736,0.00630362542980615,0.012881533218796534,2.3829163921462473,0.5287054630626563,0.5502379916174045,4.507077302251841,3.825737500000008,10.079321502803817,0.4732192855178704,0.9311053984575844,5.1531610349339365
ID50397,50397,86,444.0,23.46491527001569,112.16570670389694,0.0,275.0,55,0.7757734997627317,1,,797.0044642857143,806.0,0.0,806.0,357058.0,84.76745385359943,5549.654017857143,5410.0,4913.0,6787.0,2486245.0,394.74770741802286,215.09151785714286,216.0,119.0,307.0,96361.0,42.31556236507568,0.7121183576037888,7.821319170614739,-0.10668808165200354,-3.358064749749808,0.20686174724212344,1.7425122084399527,-0.026907278581550655,0.0075703091170788665,1.2173326375659392,0.5333968675954169,0.5930048309886736,2.2822268211917764,1.8906875000000043,5.821144361453384,0.7011531307343102,0.9665226781857448,4.233489561146684
ID12895,12895,86,891.0,21.854855938483944,111.29554243097633,0.0,65.0,13,1.0998640427704254,1,,754.202447163515,767.0,0.0,767.0,678028.0,98.29900272178944,5571.487208008899,5408.0,4975.0,7208.0,5008767.0,429.76508914961096,214.79755283648498,219.0,115.0,318.0,193103.0,42.058835058485435,0.9917720605334724,7.6408391022323165,-0.1144759701445002,-3.3518454183180366,0.2834107646585311,2.255551510283421,0.0282046593245363,0.035401153810017474,2.365807319371325,0.5433431898831071,0.5641831410674298,4.354167611597923,3.8003875000000096,10.14863638920493,0.4636842662900747,0.9090449722081876,5.205875194883766
ID37344,37344,86,890.0,22.481177100803965,111.68555664245777,0.0,190.0,38,1.0968029067401623,1,,777.0884658454647,785.0,0.0,785.0,693940.0,78.45287931391412,5537.800671892497,5408.0,4974.0,7144.0,4945256.0,383.6559039040647,216.47928331466966,221.0,124.0,314.0,193316.0,40.81629063926027,0.9932481844572146,9.871609650818794,-0.10821779948893996,-3.50320319649858,0.28416512464574945,2.34726816397012,0.0512224827770727,0.024822486303009587,2.3657869334046544,0.5102621944440152,0.5316066478042196,4.636414296737053,3.7792625000000037,10.251375169262648,0.45191074424427496,0.914621676891616,5.27325288070949
ID47584,47584,86,444.0,23.406654589374305,112.20199275363322,0.0,215.0,43,0.7766398020982711,1,,782.7995545657016,797.0,0.0,797.0,351477.0,105.5505333434497,5541.507795100223,5393.0,4927.0,7080.0,2488137.0,417.030371620916,210.76614699331847,214.0,125.0,312.0,94634.0,42.11210711543128,0.7075344046371456,6.146080344100342,-0.10299944330376316,-3.0516338520939903,0.1961797602943839,1.6416540010660339,-0.008481746354525808,-0.014161623455598122,1.1950037761270171,0.5145170557811346,0.6191110322726441,2.3225736886657224,1.8949124999999984,5.935367651778353,0.6759331929936646,0.9522292993630553,4.3117447684402
