LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID31438,31438,0,692.0,83.97033070677429,93.91626193886722,0.0,245.0,49,0.9688713897366911,1,,449.83309557774606,459.0,0.0,459.0,315333.0,64.26093539160152,5349.392296718973,5205.0,4675.0,6968.0,3749924.0,418.9462684920729,209.623395149786,213.0,120.0,313.0,146946.0,39.92801695049915,0.6824928637281229,5.679096406729151,-0.09856032099171884,-2.7921680652679477,0.27646518248536833,2.274172882944085,0.032980309183417045,-0.022115049071898936,2.107996272523427,0.4544909665507206,-0.5842750230713054,4.638147790970841,2.949049999999997,8.80581176324667,0.477917798607133,0.9451591062965455,5.127767549061656
ID16719,16719,0,676.0,84.48591508051005,90.16405685698615,0.0,125.0,25,0.9584043409821398,1,,422.76169590643275,431.0,0.0,431.0,289169.0,58.89074874377676,5530.055555555556,5361.0,4780.0,7295.0,3782558.0,478.4031483087217,213.51461988304092,216.0,111.0,307.0,146044.0,38.84366031928823,0.5667516599531944,5.193632171349093,-0.08927391015178321,-2.2662208969491373,0.2804723725513689,2.4080047614198685,-0.01128617918967308,0.021166209994374952,2.0383003887027495,0.4817186638399127,-1.11212807112483,4.231308732061352,2.8856749999999987,8.559752455838835,0.4949198475415418,0.9433701657458557,5.038920387592017
ID31699,31699,0,699.0,84.23865538316501,93.10351551480592,0.0,230.0,46,0.9764759197290513,1,,438.8838526912181,453.0,0.0,453.0,309852.0,78.76634335347384,5357.941926345609,5193.0,4722.0,6796.0,3782707.0,425.9482814458096,211.40084985835693,215.0,110.0,306.0,149249.0,42.158188413884005,0.6888553570543108,4.545425023118832,-0.09880867708242683,-2.758348975771737,0.28097712045993434,2.199805930908129,-0.006724789871499589,-0.02265875100406981,2.0254791568059165,0.5143793590698988,2.595829179145065,3.937714686818673,2.995524999999991,8.605210270823797,0.5083465010805355,0.9752407152682239,4.971930081372709
ID35670,35670,0,696.0,82.31901978203489,95.8570984363825,0.0,290.0,58,0.9726810863949735,1,,462.60028449502136,472.0,0.0,472.0,325208.0,65.98867510477966,5270.977240398293,5132.0,4616.0,6527.0,3705497.0,364.2088010514215,209.14651493598862,212.0,122.0,307.0,147030.0,41.15961407046498,0.9875176448654552,6.96627081442073,-0.10265407377590642,-3.311212048490558,0.2766613264099354,2.202328434509859,0.018473585342179747,0.0027117823233872764,2.128426459635205,0.4589824025584997,2.5664829589527494,4.637272470078907,2.9722875000000073,8.795549119630312,0.48280833887925756,0.9423978566644333,5.101730941710747
ID14807,14807,0,657.0,84.38233269963322,90.03250506972236,0.0,120.0,24,0.9403430062751997,1,,424.4435975609756,431.0,0.0,440.0,278435.0,52.84995198290167,5538.6875,5389.0,4799.0,7099.0,3633379.0,452.60547324175934,219.109756097561,223.0,118.0,311.0,143736.0,38.53334230972889,0.5145974190246899,5.457274217343177,-0.08368512946951946,-2.2352217478889598,0.2895529709956845,2.5535470812740826,0.01172446276665032,-0.0074474423630321125,1.986266908031062,0.4605118564117701,2.0032065753370594,4.31317213742924,2.777937499999988,8.504089043511838,0.48269937521019696,0.9446839080459705,5.102306736897055
ID22872,22872,0,665.0,84.48623873873944,90.91629379379302,0.0,140.0,28,0.9464017504412499,1,,436.33984962406015,441.0,0.0,441.0,290166.0,45.041299555408195,5589.711278195488,5403.0,4834.0,7643.0,3717158.0,506.51129961202133,217.57593984962406,218.0,135.0,310.0,144688.0,38.81552786411479,0.4848093608491875,6.326219560425003,-0.0784213456046966,-1.878157964665496,0.28404825428165303,2.479968399707219,0.005388323019402623,-0.010427367286839675,1.9859717672118093,0.4767864179615096,-1.0187119476410358,4.1653278960898055,2.813850000000007,8.424543004135462,0.4982164964829186,0.9514285714285716,5.0222217011615795
ID27865,27865,0,689.0,84.95686943441099,92.4517057761667,0.0,215.0,43,0.9650466537272244,1,,442.478323699422,447.0,0.0,447.0,306195.0,44.76202835144284,5297.614161849711,5158.0,4722.0,6543.0,3665949.0,379.4238109785705,213.20375722543352,217.0,119.0,301.0,147537.0,40.00930192550424,0.927602167537241,9.513856283383845,-0.1243082522578907,-3.964007263371116,0.2834460983448293,2.3537304444236677,-0.02024090623681893,0.016145661651366168,2.037109696305765,0.4620707342576701,2.5090691196317305,4.408653362516976,2.925812500000004,8.845272962332691,0.46993076262808986,0.93203230148049,5.171160222887293
ID33754,33754,0,698.0,82.51181133429886,95.25970707796327,0.0,275.0,55,0.9681771070321706,1,,467.97704447632714,470.0,0.0,470.0,326180.0,30.79053334307837,5296.767575322812,5167.0,4689.0,6514.0,3691847.0,365.73791796419584,210.2855093256815,214.0,125.0,314.0,146569.0,40.34371334403079,0.9913998690718152,15.133093565762081,-0.10493213111393976,-3.3956541440068104,0.27873513261690414,2.272346666738494,0.015695874860207785,0.001131675541740034,2.050403429421604,0.46842777125163154,2.3591031784383083,4.377202965449633,2.9448250000000056,8.635426470893037,0.49625143342144673,0.9470108695652164,5.032155407294222
ID7259,7259,0,666.0,83.16098690835507,88.14464753272473,0.0,60.0,12,0.943555422941203,1,,410.1272727272727,412.0,0.0,412.0,270684.0,27.7348520246618,5470.924242424242,5315.0,4845.0,7360.0,3610810.0,432.2283936033199,215.51060606060605,219.0,128.0,317.0,142237.0,38.55663956917584,0.6964451242674855,12.141431081842459,-0.09806095022224434,-2.7523034269932385,0.2829899876088501,2.46573994741699,0.0018980772198546453,-0.040429806920547276,2.01465642955674,0.46436589465436623,1.497908030863291,4.338510757893355,2.796949999999997,8.376142719220372,0.5009638980642505,0.9559566787003615,5.008431256494398
ID15324,15324,0,681.0,84.12192937439008,89.22142717497775,0.0,90.0,18,0.9577024702611375,1,,410.1537335285505,415.0,0.0,425.0,280135.0,44.68624503771856,5524.478770131772,5367.0,4755.0,7069.0,3773219.0,463.84363903092697,216.4597364568082,220.0,125.0,318.0,147842.0,39.533601335250864,0.5413639550487823,6.447434514288862,-0.08645913575087338,-2.2544084860586113,0.2889160183394982,2.454639635660424,0.01917474820946639,-0.005867364746026546,2.0534105974855295,0.4626551464458731,1.8127175276273102,4.438317855663931,2.881450000000004,8.521059544192301,0.49869355063259757,0.9545136459062294,5.019818978134854
ID30174,30174,0,697.0,83.6724765588402,94.36005508673522,0.0,250.0,50,0.9778522078253696,1,,447.39325842696627,463.0,0.0,463.0,318544.0,83.61920491896673,5346.20786516854,5203.0,4689.0,6670.0,3806500.0,404.04644431611285,210.4873595505618,213.0,108.0,309.0,149867.0,41.55513996069852,0.7807437737063601,4.69159475876781,-0.10062366733691655,-2.960760197174498,0.2793157493633359,2.2118157400787055,0.027789808871913534,-0.016759852691242784,2.073506738669082,0.48733281596723266,2.6115045538459145,4.2548063063508135,3.0039749999999916,8.634800602714463,0.5062925672907673,0.9739726027397209,4.982004966678357
ID9823,9823,0,671.0,83.04571783407614,87.5217411823124,0.0,45.0,9,0.9499476667605942,1,,405.78507462686565,407.0,0.0,407.0,271876.0,22.220159807321064,5406.023880597015,5276.0,4762.0,6899.0,3622036.0,404.77363734026187,214.8089552238806,218.0,125.0,307.0,143922.0,38.614215228862165,0.8477347563151236,16.75711490704935,-0.10678249169696571,-3.1932914591431754,0.28204739910653437,2.4476717916693334,0.001293614333914357,0.005431637002307986,2.0603459968271025,0.46408725019152014,1.4890289191691966,4.439566042757771,2.834975000000015,8.494880084312138,0.49367893007408814,0.9410939691444586,5.0452493592618675
ID30305,30305,0,706.0,84.22742477665803,93.83950987303382,0.0,240.0,48,0.9764759197290537,1,,445.6657223796034,456.0,0.0,456.0,314640.0,67.91293039000956,5400.6388101983,5222.0,4660.0,7080.0,3812851.0,466.17912865676226,209.55382436260624,213.0,116.0,295.0,147945.0,40.112580129484144,0.6201130846778654,5.0235684400128555,-0.09278568107117474,-2.369699989348015,0.27700122169417996,2.266393734407538,0.020936265045128813,-0.010199108159100282,2.074107652812613,0.46082426612996175,2.5754021917377274,4.500864657651672,2.995525000000005,8.966986262465262,0.4681551482778011,0.9478609625668434,5.180957505334581
ID32997,32997,0,695.0,83.02098474095516,94.8532452093738,0.0,265.0,53,0.9733721565257717,1,,448.66338028169014,461.0,0.0,461.0,318551.0,74.44995808838085,5311.085915492958,5168.0,4743.0,6506.0,3770871.0,389.61369562461766,210.35211267605635,213.0,122.0,313.0,149350.0,38.81015912234232,0.9542353280315709,5.885248335539716,-0.10524369955673431,-3.2067894697092454,0.28067016993471405,2.3756935265789054,0.006417932269493869,-0.0071647874077729315,2.106274720143279,0.46911286527928026,2.3902152587724697,4.489910373464893,2.9765125000000037,8.682185274284294,0.49620310347618957,0.9437374413931675,5.032400466093694
ID7398,7398,0,667.0,82.96022818203348,87.41268754687479,0.0,20.0,4,0.9467569397014335,1,,398.4009009009009,399.0,0.0,399.0,265335.0,15.460935952928423,5406.861861861862,5278.0,4783.0,6748.0,3600970.0,391.017783745125,215.04204204204206,217.0,121.0,311.0,143218.0,39.20769494105346,0.9617927908602708,25.266373371602395,-0.10951274251360933,-3.401071058293012,0.2856836877869479,2.437436836487837,-0.0034290131581848206,0.028355735862810337,2.0490342386861666,0.47361848333314643,1.55688033580259,4.326339259958447,2.8159625000000035,8.448486278108357,0.49576849515362925,0.9407198306280818,5.0346057736403305
ID16230,16230,0,672.0,84.18735380117285,89.71903752436971,0.0,110.0,22,0.9591056980763553,1,,411.6154970760234,424.0,0.0,433.0,281545.0,71.49001789385642,5546.8435672514615,5399.0,4813.0,7148.0,3794041.0,462.6440565674153,214.1081871345029,218.0,119.0,306.0,146450.0,38.9833465617538,0.5107786589268607,3.8932133984685158,-0.0812968367551869,-2.1219119677641025,0.2832038366280769,2.4243071049432285,0.010559931128907879,0.005223662937464511,2.0197789847517704,0.48819351308681364,-1.148450598823168,4.137250763495091,2.8898999999999875,8.535204038854305,0.4984996569372152,0.962025316455691,5.020795123868583
ID7912,7912,0,690.0,82.96771135266596,87.29369685991342,0.0,5.0,1,0.9633031172467468,1,,401.4173913043478,402.0,0.0,402.0,276978.0,15.303878451300129,5340.766666666666,5208.0,4703.0,6518.0,3685129.0,377.71087197219924,211.7985507246377,214.0,120.0,310.0,146141.0,39.58036410722199,0.9961334031935848,26.17897350116777,-0.11468556530692406,-3.6634083317714747,0.28157237160616777,2.3513652585986202,-9.624068022564546E-4,-0.0218082900177975,2.106270749837167,0.46655663734941993,1.5113666187777306,4.5145017372450535,2.915250000000012,8.563491592789957,0.4995556976548528,0.9556786703601097,5.015485436463425
ID15593,15593,0,681.0,84.11693998053089,89.74530374970682,0.0,105.0,21,0.9594561843654458,1,,415.96501457725947,424.0,0.0,424.0,285352.0,57.85457681899545,5525.475218658892,5348.0,4851.0,7225.0,3790476.0,460.10800236199265,215.56413994169097,217.0,124.0,317.0,147877.0,41.304613090354586,0.5215560028624309,4.9290370888241375,-0.08350985520782321,-2.1885162508964426,0.287808426316333,2.33270701510449,0.009686931983032202,-0.0067004871170965475,2.0717956992727005,0.45481014372311357,1.9329521693325555,4.555297914670084,2.8920125000000008,8.568500292849489,0.4949945279764202,0.9520166898470086,5.038540259187352
ID23149,23149,0,696.0,84.58160589652294,91.52144705175797,0.0,190.0,38,0.9650466537272225,1,,432.43290043290045,442.0,0.0,442.0,299676.0,64.36697230793092,5379.6652236652235,5218.0,4765.0,6600.0,3728108.0,420.07843736996807,212.27272727272728,217.0,120.0,305.0,147105.0,42.08602280825704,0.6374960492847676,5.230977835052201,-0.10136750782941276,-2.8891594318007865,0.27990848801927704,2.2060911800482117,0.0257273849574959,-0.007757579987667873,2.072301752376976,0.4731204729564209,2.6174326899331772,4.380072034143099,2.9258124999999926,8.667366305265292,0.48942038275007815,0.948630136986297,5.0671516940005725
ID22256,22256,0,690.0,84.2780295950185,91.72142523365045,0.0,185.0,37,0.9671347484593305,1,,435.3400576368876,443.0,0.0,443.0,302126.0,57.78833530690809,5401.832853025937,5245.0,4764.0,6798.0,3748872.0,437.6255995525944,212.814121037464,218.0,116.0,303.0,147693.0,41.72778239250898,0.6088862193801768,5.702026813308903,-0.09968762814982719,-2.7334835434592115,0.2807353938417796,2.235851167396867,0.006676554483986129,-0.006730017201051021,2.055649882851652,0.4690799511996487,-0.5721465590042462,4.382301732560578,2.9384875000000026,8.730967679651426,0.48440537173705894,0.949488054607511,5.093314067143769
ID9080,9080,0,684.0,83.35399488303999,88.3985112085759,0.0,65.0,13,0.9591056980763596,1,,409.9809941520468,413.0,0.0,413.0,280427.0,35.2072041269432,5480.359649122807,5320.0,4747.0,7039.0,3748566.0,439.31402591096736,215.0921052631579,217.0,122.0,314.0,147123.0,40.41068812869059,0.7579829860683023,10.04169373230889,-0.09897026986749394,-2.74049882348644,0.28725357380864536,2.3755247222776665,-0.004689055956206674,-0.053742397079245344,2.0957653498268396,0.4644139906584317,1.508788125321531,4.512709332583906,2.8899000000000137,8.572361764161492,0.49418743383699865,0.9526462395543155,5.042652987510379
ID7033,7033,0,686.0,83.01422254616594,87.83491375122058,0.0,30.0,6,0.9605068758841835,1,,400.6432748538012,403.0,0.0,403.0,274040.0,30.750423084241838,5413.042397660819,5278.0,4778.0,6904.0,3702521.0,408.41224144380584,213.89766081871346,216.0,116.0,311.0,146306.0,38.538544077145765,0.9317085365091511,12.568262214479926,-0.10597811738405166,-3.1422499278120757,0.28486541065480625,2.4610634363625294,-4.3764772272073335E-4,-0.0217190957148532,2.0450167027870494,0.4779919218386707,1.5274022452954898,4.278349924661013,2.898350000000014,8.50989090241378,0.5029359823619812,0.9614576033636982,4.998602222238117
ID15611,15611,0,668.0,84.09299239591891,89.55349476440581,0.0,95.0,19,0.9481763661951691,1,,417.2361733931241,421.0,0.0,429.0,279131.0,39.72270434430326,5489.237668161435,5363.0,4759.0,7007.0,3672300.0,414.1306875412841,216.3303437967115,217.0,125.0,344.0,144725.0,39.35159329990223,0.5267437620805525,7.247803134508478,-0.08686004999394399,-2.5216647555976364,0.2861792330885437,2.446367719231478,-3.4956839022486845E-4,0.012515365453786254,2.077835596462263,0.45548208588532796,1.904991113426954,4.5618382387608944,2.8244124999999993,8.546300975641017,0.48593885076131943,0.9220689655172377,5.085271221923919
ID14850,14850,1,525.0,112.02069815519025,78.03452608140579,0.0,75.0,15,0.8394678415652951,1,,387.2761904761905,391.0,0.0,391.0,203320.0,38.0117737982836,5310.398095238095,5128.0,4692.0,6716.0,2787959.0,432.170427309227,227.58666666666667,228.0,129.0,354.0,119483.0,48.870589874763944,0.7232109133512782,8.551832613596043,-0.11248414906530615,-3.1147072835491265,0.22637144103147175,1.7192096361617613,0.015852413010150508,0.0025315791718675796,1.4605696064488805,0.5023670461220732,0.18559588980726982,2.9073754294264913,2.2139000000000033,6.517707412587266,0.6549047541585447,0.9562043795620455,4.380421081928621
ID21890,21890,1,517.0,109.92459703419969,76.65513700840145,0.0,150.0,30,0.8338418567920478,1,,389.18446601941747,393.0,0.0,393.0,200430.0,38.572471477613796,5455.516504854369,5267.0,4700.0,7334.0,2809591.0,541.0889593094585,228.6155339805825,231.0,118.0,338.0,117737.0,47.90428759410929,0.6661238268197927,8.067811074928914,-0.12156279121866047,-2.790532836956838,0.22210336641474016,1.7346367655450905,0.014261233786043086,0.003076725636015713,1.4148520892615115,0.5056098445833117,0.34627976551680234,2.7983080322091705,2.1843250000000043,6.422871511047635,0.6653783293172897,0.9565217391304326,4.345808708787851
ID9731,9731,1,517.0,112.32836073500772,78.60480174081013,0.0,45.0,9,0.8338418567920489,1,,382.02127659574467,385.0,0.0,385.0,197505.0,33.765974283254,5310.205029013539,5160.0,4732.0,6731.0,2745376.0,413.9367959724423,223.38684719535783,231.0,122.0,353.0,115491.0,50.207025485123225,0.7214684016137055,9.483235186582741,-0.11060899978727246,-3.1908396954528815,0.21706807392262753,1.5870996085133953,0.012304783824458985,0.008572534616115228,1.4403689264430832,0.5132545007727319,-0.0739663446353009,2.8063444631747627,2.18432500000001,6.375324767057165,0.675340031963002,0.9838249286393893,4.313637887099621
ID29701,29701,1,508.0,110.00613369248832,76.77621531180766,0.0,255.0,51,0.8285835243891144,1,,380.05882352941177,390.0,0.0,390.0,193830.0,61.52767414940943,5606.954901960784,5369.0,4744.0,7655.0,2859547.0,614.0385331252137,234.43725490196078,239.0,116.0,332.0,119563.0,47.521590422673306,0.46067296633715504,3.8962790448034355,-0.0908738365880567,-1.8254760549274005,0.23229220831061156,1.8598871607503598,0.008978766848597296,0.010035515291167417,1.4001439035081056,0.5203756768560215,1.0875294416390764,2.6906405617714912,2.1568625,6.466352831392417,0.6482067184234174,0.9677725118483335,4.402994753855223
ID22151,22151,1,511.0,109.60737540451721,76.37975404529809,0.0,160.0,32,0.8322274470360582,1,,375.09902912621357,381.0,0.0,390.0,193176.0,47.165491191833055,5430.316504854369,5216.0,4715.0,7408.0,2796613.0,538.2094529028507,230.1495145631068,235.0,123.0,336.0,118527.0,46.5788208451042,0.6496106025413307,6.263588807267652,-0.12356021894073903,-2.8448567640921256,0.2228817668765669,1.8011158206789168,0.009377464971664924,0.0027254754537059766,1.4231947466119652,0.5042502266190806,0.40540040866864624,2.8223978324298726,2.1758749999999987,6.390963963905731,0.6694390910879733,0.9653233364573559,4.332608002903882
ID16395,16395,1,520.0,110.10753217507948,76.96579311457674,0.0,115.0,23,0.8346478906745854,1,,383.2644787644788,387.0,0.0,387.0,198531.0,37.874289835967495,5293.3011583011585,5127.0,4726.0,6625.0,2741930.0,417.7175362323506,225.71042471042472,233.0,122.0,336.0,116918.0,50.039260479891155,0.7094059607590153,8.399118082170279,-0.1121842959176095,-3.2024557328563423,0.21466011375253147,1.5942899757511546,0.0348289016473275,0.010061327125509683,1.4687315122893458,0.49311887829846685,0.17380386084078236,2.97845322279545,2.188549999999999,6.475684866582517,0.6558355058690599,0.9664179104477587,4.377311665055341
ID29199,29199,1,501.0,109.04202640266503,75.88696369638693,0.0,225.0,45,0.8241079607119987,1,,376.4260355029586,384.0,0.0,384.0,190848.0,53.44784270653988,5385.238658777121,5187.0,4784.0,6929.0,2730316.0,458.31201749464935,233.01183431952663,238.0,130.0,348.0,118137.0,49.5414532578264,0.4911948773008354,4.6397960899968265,-0.10364820533474181,-2.7174214529946097,0.2313876241789132,1.7676023680486246,0.007143489364991197,0.006904934489970681,1.4086731099305994,0.5019759924005087,1.145528615736077,2.8062559390423383,2.1336249999999963,6.375734275956495,0.6595800912378128,0.9646609360076407,4.364868485016538
ID30479,30479,1,510.0,109.69407662085634,76.44817288803785,0.0,235.0,47,0.8273653171274457,1,,381.1456692913386,388.0,0.0,398.0,193622.0,51.239646964534586,5447.592519685039,5266.0,4797.0,7103.0,2767377.0,498.8585603335842,233.3484251968504,242.0,124.0,342.0,118541.0,50.19919549439342,0.41151978178839305,4.337291428976565,-0.09810977925654983,-2.3758324083765263,0.23074383625612505,1.7430127028515316,0.00564369053602099,0.0073432578483844406,1.39907152723876,0.5242237001063588,1.0833764810570394,2.6688444779488316,2.150525000000007,6.370584132143126,0.6658798125259162,0.9760306807286666,4.344171956529003
ID33679,33679,1,503.0,110.30171130956049,77.23665839949531,0.0,275.0,55,0.823291607900728,1,,389.3313492063492,394.0,0.0,405.0,196223.0,42.7799321388232,5482.847222222223,5305.0,4659.0,7281.0,2763355.0,532.9425036521558,231.12698412698413,236.0,113.0,333.0,116488.0,47.45502994236503,0.4785696499306431,5.891320429881461,-0.09710330108194315,-2.212848652695337,0.22153012837171607,1.766554386133633,0.016228084799713893,-0.005120742151861463,1.3947223297815199,0.5169570928680367,1.053721415576606,2.6979460172288414,2.1294000000000066,6.407832121149841,0.6516957120305127,0.9814995131450818,4.391192745294432
ID15121,15121,1,510.0,110.7116943359074,77.42767415362486,0.0,95.0,19,0.8297999432349796,1,,382.744140625,385.0,0.0,385.0,195965.0,29.41269486498798,5321.4765625,5162.0,4667.0,6858.0,2724596.0,434.3097628368503,226.83984375,233.0,121.0,347.0,116142.0,46.089440555289976,0.7055760248339087,10.766547524357991,-0.11659741330549689,-3.2343931355572364,0.21751922761088413,1.7586107455444835,0.019276767614306464,0.002845423896491888,1.429972244150891,0.49866989318711574,0.3756058649392069,2.86757284465602,2.163199999999998,6.500837105884338,0.6432324867252951,0.9507892293407599,4.419986539384565
ID7442,7442,1,529.0,112.70407232706594,78.58976257863112,0.0,10.0,2,0.8442602754109996,1,,380.11487758945384,383.0,0.0,383.0,201841.0,33.14735518255098,5330.691148775894,5171.0,4704.0,6629.0,2830597.0,426.5846491864282,227.12052730696797,233.0,124.0,320.0,120601.0,47.43683558467473,0.7203712561980367,9.603514128126939,-0.10837847654429875,-3.0378812384797045,0.22373758881880118,1.7507386774532983,0.022521659999491923,0.005297940748871482,1.4320719554003696,0.5243838664630879,3.089065792817111,2.7309611278843096,2.2392500000000113,6.435374447198858,0.6794614216110743,0.9805735430157253,4.300535433307552
